_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a639b,Srdan-Mijailovic,Nesko Milanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a639c,Jan-Mikula,Roman Skuhravy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a639d,Aleksandar-Miladinovic,Bogdan Korak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a639e,Nemanja-Miletic,Kosta Runjaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a639f,Antonio-Milic,Karim Belhocine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a63a0,Dejan-Milicevic,Davor Berber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63a1,Arkadiusz-Milik,Gian Piero Gasperini,0.0,0.67,0.0,2.33,0.0,0.0,0.0,0.33
618f94a988307f48ce0a63a2,Arkadiusz-Milik,Unai Emery,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0
618f94a988307f48ce0a63a3,Milos-Milisavljevic,Izet Ljajic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63a4,Eder-Militao,Eduardo Alexandre Baptista,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a63a5,Aleksandar-Miljkovic,Aleksandar Stanojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89
618f94a988307f48ce0a63a6,Luis-Milla,Pepe Mel,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a63a7,Pere-Milla,Jagoba Arrasate,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0
618f94a988307f48ce0a63a8,Liam-Millar,Gary Holt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63a9,Liam-Millar,Leam Richardson ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63aa,Liam-Millar,Gurban Gurbanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63ab,Matthew-Millar,Tony Popovic,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a63ac,Calvin-Miller,Simon Bassey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63ad,Mark-Milligan,Paul Tisdale,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a63ae,Manny-Monthe,Jimmy Ball,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63af,Joni-Montiel,Sergio Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63b0,Lorenzo-Montipo,Fulvio Fiorin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63b1,Walter-Montoya,Diego Simeone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63b2,Taylor-Moore,Harry Kewell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63b3,Isa-Moosa,Anthony Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63b4,Aaron-Mooy,Hugo Broos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a63b5,Emre-Mor,Peter Stoger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63b6,Emre-Mor,Abdullah Avci,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a63b7,Felipe-Mora,Robin Fraser,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63b8,Oslimg-Mora,Angel Comizzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a63b9,Anselmo-de-Moraes,Ivo Pulga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63ba,Jan-Moravek,Ralph Hasenhuttl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63bb,Andre-Moreira,Carlos Carvalhal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63bc,Alfredo-Morelos,Jorgen Lennartsson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63bd,Valtteri-Moren,Bart Van Lancker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63be,Alex-Moreno,Arrasate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63bf,Amando-Moreno,John Hackworth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63c0,Carlos-Moreno,Rolando Cristante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63c1,Ivan-Monzon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63c2,Junior-Morais,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
618f94a988307f48ce0a63c3,Ivan-Milosavljevic,Goran Stevanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63c4,Alexander-Milosevic,Christian Jardler,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a63c5,Ivan-Milosevic,Zoran Milinkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63c6,Maksim-Milovic,Ilija Stolica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63c7,Yeo-Min-ji,Noengruthai Sratongwian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63c8,Yerry-Mina,Argelico Fucks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63c9,Takumi-Minamino,Yasuhiro Higuchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63ca,Alessandro-Minelli,Alessandro Nesta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63cb,Lin-Ming-wei,Von Ca-nhum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63cc,Tran-Minh-Vuong,Srecko Katanec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63cd,Bojan-Miovski,Arnar Vidarsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63ce,Mert-Mirac-Altintas,Vincenzo Montella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63cf,Jorge-Miramon,Abelardo Fernandez,0.0,0.0,0.0,10.5,3.0,1.0,3.0,0.5
618f94a988307f48ce0a63d0,Miranda,Sergio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63d1,Josip-Misic,Domenico Di Carlo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
618f94a988307f48ce0a63d2,Josip-Misic,Darko Raic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63d3,Lumbardha-Misini,Aferdita Fazlija,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a63d4,Gaetan-Missi-Mezu,Bruno Akrapovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63d5,Cezary-Miszta,Piotr Tworek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63d6,Demetri-Mitchell,Warren Joyce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a63d7,Alexandru-Mitrita,Nestor El Maestro,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a63d8,Matej-Mitrovic,Luis Enrique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63d9,Stefan-Mitrovic,Slavoljub Muslin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
618f94a988307f48ce0a63da,Stefan-Mitrovic,Paulo Fonseca,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a63db,Stefan-Mitrovic,Philippe Hinschberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63dc,Koji-Miyoshi,Mihailo Petrovic,0.0,0.62,0.0,0.0,0.0,0.25,0.0,0.59
618f94a988307f48ce0a63dd,Henrikh-Mkhitaryan,Antonio Conte,0.0,0.33,0.0,9.5,0.5,0.0,0.83,0.17
618f94a988307f48ce0a63de,Henrikh-Mkhitaryan,Gennaro Gattuso,0.0,1.0,0.0,9.0,1.0,1.33,1.33,0.33
618f94a988307f48ce0a63df,Thamsanqa-Mkhize,Jan Olde Riekerink,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a63e0,Jan-Mlakar,Paulo Sousa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63e1,Xolani-Mlambo,Joe Zinnbauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a63e2,Peniel-Mlapa,John van den Brom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63e3,Tyrick-Mitchell,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63e4,Luis-Montes,Cristobal Ortega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63e5,Gonzalo-Montiel,Eduardo Dominguez,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
618f94a988307f48ce0a63e6,Gonzalo-Montiel,Diego Dabove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63e7,Lorenzo-Montipo,Fabrizio Castori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
618f94a988307f48ce0a63e8,Lorenzo-Montipo,Vincenzo Torrente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63e9,Lorenzo-Montipo,Julio Velazquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63ea,Angel-Montoro,Quique Setien,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.61
618f94a988307f48ce0a63eb,Angel-Montoro,Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63ec,Angel-Montoro,Inigo Idiakez,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a63ed,Lewis-Montsma,Kenny Jackett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63ee,Daniel-Mooney,Daryl McMahon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63ef,Shaquell-Moore,Sergio Rodriguez,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
618f94a988307f48ce0a63f0,Stuart-Moore,Chris Kinnear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63f1,Taylor-Moore,Stuart McCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63f2,Aaron-Mooy,Graham Coughlan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a63f3,Adrian-Mora,Guillermo Hoyos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63f4,Felipe-Mora,Gustavo Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63f5,Felipe-Mora,Greg Vanney,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0
618f94a988307f48ce0a63f6,Andre-Moreira,Petit,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.48
618f94a988307f48ce0a63f7,Pedro-Filipe-Barbosa-Moreira,Carlos Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a63f8,Jeremy-Morel,Landry Chauvin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63f9,Alex-Moreno,Paco Lopez,0.5,0.0,0.0,10.0,1.5,2.0,0.0,0.0
618f94a988307f48ce0a63fa,Wesley-Moraes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63fb,Ryan-Mmaee,Baciro Cande,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a63fc,Samy-Mmaee,Jindrich Trpisovsky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63fd,Calvin-Mockschan,Vincent Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a63fe,Luka-Modric,Jose Mourinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
618f94a988307f48ce0a63ff,Luka-Modric,Thomas Tuchel,0.0,0.5,0.0,9.0,0.5,2.0,0.0,0.25
618f94a988307f48ce0a6400,Luka-Modric,Javier Calleja,1.0,0.33,0.67,9.33,1.33,1.0,0.0,0.67
618f94a988307f48ce0a6401,Ahmed-Moein,Vincent Euvrard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6402,Azar-Mohamed-Shaheel,Tan Cheng Hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6403,Yousef-Mohammad,Vital Borkelmans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6404,Milad-Mohammadi,Yves Vanderhaeghe,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
618f94a988307f48ce0a6405,Mesud-Mohammed,Charles Akonnor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6406,Tariq-Mohammed,Fabio Carille,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3
618f94a988307f48ce0a6407,Sadegh-Moharrami,Mehdi Tartar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6408,Jens-Mohren,Samir Sisic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6409,Benjamin-Mohwinkel,Bjorn Dreyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a640a,Aleksandr-Mokin,Igor Tudor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a640b,Sylian-Mokono,John Stegeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a640c,Dinu-Moldovan,Mendilibar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a640d,Arturo-Molina,Jose Manuel Aira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a640e,Jorge-Molina,Sergi Barjuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a640f,Cristian-Molinaro,Mirko Slomka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6410,Cristian-Molinaro,Maurizio Sarri,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33
618f94a988307f48ce0a6411,Grace-Moloney,Willie Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6412,Thabang-Monare,Teboho Moloi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6413,Gabriele-Moncini,Stefano Pioli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6414,Adrien-Monfray,Bruno Irles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6415,Adrien-Monfray,Richard Dezire,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
618f94a988307f48ce0a6416,Adriano-Montalto,Fabio Caserta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6417,Alexander-Milosevic,Jorge Jesus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6418,Branislav-Milosevic,Nenad Lalatovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6419,Bogdan-Milovanov,Mehdi Nafti,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a641a,Robert-Milsom,Kevin Nolan,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.77
618f94a988307f48ce0a641b,Nemanja-Milunovic,Stephen Kenny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a641c,Kim-Min-jae,Lee Ki-hyung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a641d,Lucas-Mineiro,Rogerio Ceni,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25
618f94a988307f48ce0a641e,Nikolay-Minkov,Delio Rossi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a641f,Ignasi-Miquel,Ignacio Ambriz,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25
618f94a988307f48ce0a6420,Moon-Mira,Corinne Diacre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6421,Miranda,Philippe Montanier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6422,Miranda,Carlo Ancelotti,0.0,0.0,0.0,1.0,0.29,0.29,0.0,0.36
618f94a988307f48ce0a6423,Bruno-Miranda,Brian Schmetzer,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6424,Juan-Miranda,Steffen Baumgart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6425,Sardor-Mirzaev,Tatsuma Yoshida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6426,Gianvito-Misuraca,Fabrizio Castori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6427,Billy-Mitchell,Gary Rowett,0.0,0.19,0.0,0.0,0.0,0.39,0.0,0.6
618f94a988307f48ce0a6428,Bogdan-Mitrea,Marius Achim Baciu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6429,Bogdan-Mitrea,Massimo Drago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a642a,Nikola-Mitrovic,Gyorgy Bognar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a642b,Stefan-Mitrovic,Felix Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a642c,Stefan-Mitrovic,Andoni Iraola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a642d,Henrikh-Mkhitaryan,Joaquin Caparros,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a642e,Henrikh-Mkhitaryan,Viktor Skrypnyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a642f,Filip-Mladenovic,Andre Schubert,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6430,Nemanja-Mladenovic,Petar Kurcubic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6431,Bojan-Mladovic,Aleksandar Veselinovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6432,Frano-Mlinar,Giuseppe Sannino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6433,Mohamed-Mezghrani,Serhiy Rebrov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6434,Mohamed-Mezghrani,Tamas Feczko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6435,Mohamed-Mezghrani,Gyorgy Bognar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6436,Anthony-Mfa-Mezui,Willy Sagnol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6437,Anthony-Mfa-Mezui,Francois Zahoui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6438,Anthony-Mfa-Mezui,Patrice Neveu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
618f94a988307f48ce0a6439,Anthony-Mfa-Mezui,Pedro Goncalves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a643a,Masuk-Mia-Jony,Mike Wong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a643b,Tang-Miao,Wu Jingui,0.0,0.25,0.5,0.0,0.0,0.75,0.0,0.38
618f94a988307f48ce0a643c,Matt-Miazga,Tony Pulis,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a643d,Kingsley-Michael,Vincenzo Italiano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a643e,Giannis-Michailidis,Keith Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a643f,Konrad-Michalak,Riza Calimbay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6440,Sven-Michel,Peter Vollmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6441,Ramon-Mierez,Gustavo Alvarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6442,Fabian-Miesenbock,Dietmar Kuhbauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6443,Simon-Mignolet,Jess Thorup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6444,Ondrej-Mihalik,Robby Alflen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6445,Srdan-Mijailovic,Cedomir Janevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6446,Daniel-Mikic,Gino Lettieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6447,Jan-Mikula,Josef Csaplar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6448,Jovana-Miladinovic,Predrag Grozdanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a6449,Danilo-Milenkovic,Nesko Milanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a644a,Nemanja-Miletic,Vladimir Fedotov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a644b,Vadym-Milko,Mircea Lucescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a644c,Liam-Millar,Ilir Daja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a644d,Michael-Miller,Alex Rae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a644e,Mark-Milligan,Steve Kean,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a644f,Thomas-Mikkelsen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6450,Fernando-Meza,Roberto Pereyra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6451,Mohamed-Mezghrani,Dick Lukkien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6452,Omenuke-Mfulu,Christophe Galtier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6453,Omenuke-Mfulu,Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6454,Senna-Miangue,Paulo Sousa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6455,Senna-Miangue,Hein Vanhaezebrouck,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25
618f94a988307f48ce0a6456,Alessandro-Micai,Luciano Zauri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6457,Leroy-Jacques-Mickels,Petr Ruman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6458,David-Miculescu,Mihai Teja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6459,Ramon-Mierez,Jorge Almiron,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a645a,Ondrej-Mihalik,Zdenko Frtala,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.57
618f94a988307f48ce0a645b,Marko-Mijailovic,Davor Berber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a645c,Milan-Mijatovic,Fatih Terim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a645d,Aleksandar-Miladinovic,Igor Bondzulic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a645e,Ivan-Miladinovic,Milan Rastavac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a645f,Ivan-Miladinovic,Miodrag Bozovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6460,Ivan-Miladinovic,Viktor Hancharenka,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6461,Georgi-Milanov,Mircea Lucescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6462,Milan-Milanovic,Massimo Oddo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6463,Ognjen-Milanovic,Nesko Milanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a6464,Cavanagh-Miley,Adrian Pennock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6465,Antonio-Milic,Jess Thorup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6466,Arkadiusz-Milik,Maurizio Sarri,0.0,0.65,0.04,2.48,0.0,0.04,0.09,0.8
618f94a988307f48ce0a6467,Filip-Milikic,Milan Duricic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6468,Nicolae-Milinceanu,Vladimir Petkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6469,Sergej-Milinkovic-Savic,Fatih Terim,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0
